problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
a001	exists a b c d e f g h i j k l.('camion_remorque'(l) & (vidéo(k) & (de(l, k) & (cylindrique(i) & (tube(i) & (tube(h, i) & (long(h) & (raffinerie(e) & (generic(c) & (destiner_à(d, c, f, e) & (pièce(f) & (de(f, b) & (pétrole(b) & (en(b, a) & (nommé(a, 'Ouzbékistan') & (overlaps(temps(g), maintenant) & (is_at(g, f, i) & (transporter(j, l, i) & overlaps(temps(j), maintenant)))))))))))))))))))					Le camion-remorque de la vidéo transporte un long tube cylindrique, qui est une pièce destinée à une raffinerie de pétrole en Ouzbékistan.					exists a b c d.('camion_remorque'(d) & (vidéo(c) & (de(d, c) & (russe(a) & (nucléaire(a) & (missile(a) & (transporter(b, d, a) & overlaps(temps(b), maintenant))))))))				Le camion-remorque de la vidéo transporte un missile nucléaire russe.				no	DACCORD	TEST
a005	exists a b c d e f.(narration(e, f) & (nommé(b, 'Qatar') & (ministère(c) & (intérieur(a) & (de(c, a) & (de(c, b) & (forall g h.((ukrainien(h) & (arrestation(h) & (de(h, g) & supporter(g)))) -> not(signaler(e, c, h))) & (exists i.(<(temps(e), temps(i)) & overlaps(temps(i), maintenant)) & (exists j.(nommé(j, 'Ukraine')) & not(exists k l m n o p q r.(nommé(r, 'Pays') & (nommé(q, 'Galles') & (de(r, q) & (défaite_par(j, r) & (match(p) & (de(p, o) & (qualification(o) & (en(n, p) & ((n = 'event?') & ('2022'(m) & ((num(m) = 5) & (juin(m) & (le(l, m) & ((l = 'event?') & (nommé(k, 'Mondial') & (participer_à(f, j, k) & overlaps(temps(f), maintenant)))))))))))))))))))))))))))					L\'Ukraine, défaite par le Pays de Galles en match de qualification, le 5 juin 2022, ne participe pas au Mondial et le ministère de l\'Intérieur du Qatar n\'a signalé aucune arrestation de supporters ukrainiens.					exists a b c d e f g h i.(subseteq(i, h) & ('2022'(h) & ((num(h) = 5) & (juin(h) & (nommé(f, 'Qatar') & (ministère(g) & (intérieur(e) & (de(g, e) & (de(g, f) & (annonce(d) & (de(d, c) & (arrestation(c) & (de(d, b) & (ukrainien(b) & (supporter(b) & (>(num(a), 1) & (qatari(a) & (autorité(a) & (par(d, a) & (faire(i, g, d) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant))))))))))))))))))))))				Le ministère de l\'Intérieur du Qatar a fait une annonce d\'arrestation de supporters ukrainiens par les autorités qataries le 5 juin 2022.				no	DACCORD	TEST
a006	exists a b c d e f g h i.(nommé(i, 'Al_Jazeera') & (rapporter(h, i, g) & (exists j k.(>(num(k), 1) & (nommé(k, ukrainien) & (>(num(j), 1) & (qatari(j) & (autorité(j) & (arrêter(g, j, k) & exists l.(<(temps(g), temps(l)) & overlaps(temps(l), maintenant)))))))) & (overlaps(temps(h), maintenant) & (monde(d) & (symbole(e) & (nommé(c, coupe) & (de(e, c) & (de(e, d) & (sur(f, e) & (moustache(b) & (nommé(a, 'Hitler') & (de(b, a) & (dessiner(f, i, b) & goal(h, f)))))))))))))))					Al-Jazeera rapporte que des Ukrainiens ont été arrêtés par les autorités qataries pour avoir dessiné la moustache d\'Hitler sur le symbole de la Coupe du monde.					exists a b.(nommé(b, 'Al_Jazeera') & forall c d e f g h.((arrestation(h) & (de(h, g) & (nommé(g, ukrainien) & (nommé(f, 'Qatar') & (fait(e) & (mais(f, e) & (à(h, f) & (simplement(e) & (contenu(h, c) & exists i j.(>(num(j), 1) & (habitant(j) & ((exists k l.(>(num(k), 1) & (nommé(k, ukrainien) & (plaisanterie(l) & de(l, k)))) & not(apprécier(d, j, l))) & (exists m.(<(temps(d), temps(m)) & overlaps(temps(m), maintenant)) & (police(i) & (appeler(c, j, i) & exists n.(<(temps(c), temps(n)) & overlaps(temps(n), maintenant))))))))))))))))) -> not(mentionner(a, b, h) & overlaps(temps(a), maintenant))))				"Al-Jazeera ne mentionne aucune arrestation d’Ukrainiens à Qatar mais simplement le fait que des ""habitants n\'ont pas apprécié la plaisanterie des Ukrainiens et ont appelé la police""."				no	DACCORD	TEST
a008											exists a b c d e f g h i j k.(nommé(j, 'Telegram') & (sur(k, j) & ((i = ?) & (>(num(h), 1) & (sapin(g) & (nommé(f, 'Noël') & (de(g, f) & (autour_de(h, g) & (>(num(e), 1) & (pays(e) & (ambassade(h) & (de(h, e) & ('UE'(d) & (de(h, d) & (polémique(b) & (alimenter(c, h, b) & (exists l.(<(temps(c), temps(l)) & overlaps(temps(l), maintenant)) & (nommé(a, 'Lielvārde') & (à(h, a) & (overlaps(temps(k), maintenant) & is_at(k, h, i)))))))))))))))))))))				Ce sont les ambassades des pays de l’UE qui ont alimenté la polémique autour du sapin de Noël à Lielvārde sur Telegram.				no	DACCORD	TEST
a009											exists a b c.(letton(c) & (mythologie(c) & (soutenir_que(b, c, a) & exists d e f g h i j.(droite(i) & (generic(g) & (tourner_vers(h, g, j, i) & (croix(j) & (de(j, f) & (feu(f) & (fortune(e) & (fortune(d, e) & (bon(d) & (signifier(a, j, e) & overlaps(temps(a), maintenant))))))))))))))				Une croix de feu tournée vers la droite signifie la bonne fortune, selon la mythologie lettone.				no	DACCORD	TEST
a011	exists a b c d e f g h i j k l.(>(num(l), 1) & (nommé(l, russe) & (de(l, k) & (nommé(k, 'Lettonie') & ((num(i) = 30) & ('DOT'(i) & (population(h) & (de(i, h) & (balt(g) & (nommé(g, 'État') & (de(i, g) & (constituer(j, l, i) & (overlaps(temps(j), maintenant) & (environ(i) & (subseteq(f, e) & ((num(e) = 9) & (mai(e) & (forall m.(année(m) -> (se_réunir(f, l) & overlaps(temps(f), maintenant))) & (nazi(c) & (victoire(c) & ((b = 1945) & (de(c, b) & (nommé(a, 'Allemagne') & (contre(c, a) & (commémorer(d, l, c) & goal(j, d))))))))))))))))))))))))))					Les Russes de Lettonie constituent environ 30\% de la population de l\'État balte et se réunissent chaque année le 9 mai pour commémorer la victoire de 1945 contre l\'Allemagne nazie.					exists a b c d e.(overlaps(temps(e), maintenant) & ((num(d) = 50) & ('DOT'(d) & (de(d, c) & (russe(c) & (nommé(b, 'Lettonie') & ((a = 'context?') & composer_de(e, a, b, d))))))))				La Lettonie est composée de 50\% de Russes.				no	DACCORD	TEST
a012	exists a b c d e f g h i j k l m n o p q r s t u v.(en(v, u) & ('2022'(u) & (août(u) & (déclaration(t) & (dans(v, t) & (letton(s) & (nommé(s, parlement) & (nommé(r, 'Russie') & (nommé(p, 'Moscou') & (dénoncer(o, p, q) & (publier(n, m, q) & (>(num(k), 1) & (acte(k) & (en(k, j) & (nommé(j, 'Ukraine') & (de(q, k) & (cibler(i) & (génocide(i) & (ukrainien(h) & (peuple(h) & (contre(i, h) & (constituer(l, k, i) & (overlaps(temps(l), maintenant) & (terrorisme(g) & (generic(e) & (soutenir(f, e, q, g) & (nommé(q, état) & ((d = 'singular?') & (de(d, c) & (immédiatement(b) & (exists w.(nommé(w, 'Kiev') & saluer(b, w, c)) & (internet(c) & (site(c) & (sur(a, c) & ((a = 'event?') & (qualifier_de(v, s, r, q) & exists x.(<(temps(v), temps(x)) & overlaps(temps(x), maintenant))))))))))))))))))))))))))))))))))))))					"En août 2022, le Parlement letton a qualifié la Russie d\'""Etat soutenant le terrorisme"", dont les actes en Ukraine constituent un ""génocide ciblé contre le peuple ukrainien"", dans une déclaration publiée sur son site internet, immédiatement saluée par Kiev et dénoncée par Moscou."					exists a b c d e f g h.((g = 2022) & (en(h, g) & (letton(f) & (nommé(f, parlement) & (nommé(e, 'Russie') & (terrorisme(c) & (generic(a) & (combattre(b, a, d, c) & (nommé(d, état) & (qualifier_de(h, f, e, d) & exists i.(<(temps(h), temps(i)) & overlaps(temps(i), maintenant))))))))))))				"Le Parlement letton a qualifié la Russie d\'""Etat combattant le terrorisme"" en 2022."				no	DACCORD	TEST
a013	exists a b c d e f g h i j k l m n o p q r s t u v.(en(v, u) & ('2022'(u) & (août(u) & (déclaration(t) & (dans(v, t) & (letton(s) & (nommé(s, parlement) & (nommé(r, 'Russie') & (nommé(p, 'Moscou') & (dénoncer(o, p, q) & (publier(n, m, q) & (>(num(k), 1) & (acte(k) & (en(k, j) & (nommé(j, 'Ukraine') & (de(q, k) & (cibler(i) & (génocide(i) & (ukrainien(h) & (peuple(h) & (contre(i, h) & (constituer(l, k, i) & (overlaps(temps(l), maintenant) & (terrorisme(g) & (generic(e) & (soutenir(f, e, q, g) & (nommé(q, état) & ((d = 'singular?') & (de(d, c) & (immédiatement(b) & (exists w.(nommé(w, 'Kiev') & saluer(b, w, c)) & (internet(c) & (site(c) & (sur(a, c) & ((a = 'event?') & (qualifier_de(v, s, r, q) & exists x.(<(temps(v), temps(x)) & overlaps(temps(x), maintenant))))))))))))))))))))))))))))))))))))))					"En août 2022, le Parlement letton a qualifié la Russie d\'""Etat soutenant le terrorisme"", dont les actes en Ukraine constituent un ""génocide ciblé contre le peuple ukrainien"", dans une déclaration publiée sur son site internet, immédiatement saluée par Kiev et dénoncée par Moscou."					exists a b c d e f g.(nommé(f, 'Russie') & (letton(d) & (nommé(d, parlement) & (publier(c, d, e) & (déclaration(e) & ('2022'(b) & (août(b) & (en(a, b) & ((a = 'event?') & (saluer(g, f, e) & exists h.(<(temps(g), temps(h)) & overlaps(temps(h), maintenant))))))))))))				La Russie a salué la déclaration publiée par le Parlement letton en août 2022.				no	DACCORD	TEST
a014	exists a b c d e.('2022'(c) & ((num(c) = 11) & (décembre(c) & (nommé(b, 'Facebook') & (sur(c, b) & (publication(d) & (de(d, c) & (soutenir_que(e, d, a) & exists f g h i j.(en(a, j) & (nommé(j, 'Ukraine') & (front(i) & (nommé(h, 'Maciorowski') & (nommé(h, 'Rebekah') & (mourir(a, h) & (américain(g) & (mercenaire(g) & ((num(f) = 28) & (an(f) & (de(g, f) & (mourir(a, g) & (à(a, i) & exists k.(<(temps(a), temps(k)) & overlaps(temps(k), maintenant)))))))))))))))))))))))					Rebekah Maciorowski, une mercenaire américaine de 28 ans, est morte au front en Ukraine, selon une publication du 11 décembre 2022 sur Facebook.													no	DACCORD	TEST
a015	exists a b c d e f g.(>(num(f), 1) & (russe(f) & (combat(f) & (armée(e) & (avec(f, e) & (en(f, d) & (nommé(d, 'Ukraine') & (dans(g, f) & (nommé(c, 'Maciorowski') & (nommé(c, 'Rebekah') & (américain(b) & (mercenaire(b) & (décéder(a, b) & (exists h.(subseteq(temps(h), temps(g)) & <(temps(h), maintenant)) & is_at(g, b, c)))))))))))))))					Rebekah Maciorowski était une mercenaire américaine qui décédée dans des combats avec l\'armée russe en Ukraine.					exists a b c d e.(nommé(e, 'Maciorowski') & (nommé(e, 'Rebekah') & (américain(c) & (bénévole(c) & (secouriste(c) & (terrain(b) & (sur(c, b) & (de(c, a) & (ukrainien(a) & (conflit(a) & (exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)) & is_at(d, c, e))))))))))))				Rebekah Maciorowski était une secouriste bénévole américaine sur le terrain de conflit ukrainien.				no	DACCORD	TEST
