problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
1	exists a b c d e f.(monde(f) & (nommé(b, italien) & (plus(d) & ((true & grand(d)) & (ténor(e) & (de(e, f) & (devenir(c, b, e) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant)))))))))					Un Italien est devenu le plus grand ténor du monde.					exists a b c d e f.(nommé(d, italien) & (monde(b) & (plus(a) & ((true & grand(a)) & (ténor(c) & (de(c, b) & (devenir(e, d, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & existe(f, d)))))))))				Il y a eu un Italien qui est devenu le plus grand ténor du monde.				yes	FraCaS	TEST
2	exists a b.(nommé(b, italien) -> exists c d e f.((ténor(d) & (ténor_event(e, d) & (grand(e) & is_at(f, d, b)))) & (vouloir(a, b, e) & overlaps(temps(a), maintenant))))	exists a b c d.(nommé(c, italien) & (overlaps(temps(d), maintenant) & (>(num(c), 1) & (ténors(b) & (ténors_event(a, b) & (grand(a) & is_at(d, b, c)))))))				Tout Italien veut être un grand ténor.	Certains Italiens sont de grands ténors.				exists a b c d e f g h.(nommé(g, italien) & ((ténors(b) & (ténors_event(c, b) & (grand(c) & is_at(e, b, g)))) & (>(num(g), 1) & (vouloir(f, g, c) & (overlaps(temps(f), maintenant) & existe(h, g))))))				Il y a des Italiens qui veulent être de grand ténors.				yes	FraCaS	TEST
3	exists a b c d e f.(nommé(f, italien) & (>(num(f), 1) & ((ténors(b) & (ténors_event(c, b) & (grand(c) & is_at(d, b, f)))) & (vouloir(e, f, c) & (overlaps(temps(e), maintenant) & tout(f))))))	exists a b c d.(nommé(c, italien) & (overlaps(temps(d), maintenant) & (>(num(c), 1) & (ténors(b) & (ténors_event(a, b) & (grand(a) & is_at(d, b, c)))))))				Tous les Italiens veulent être de grands ténors.	Certains Italiens sont de grands ténors.				exists a b c d e f g h.(nommé(g, italien) & ((ténors(b) & (ténors_event(c, b) & (grand(c) & is_at(e, b, g)))) & (>(num(g), 1) & (vouloir(f, g, c) & (overlaps(temps(f), maintenant) & existe(h, g))))))				Il y a des Italiens qui veulent être de grand ténors				yes	FraCaS	TEST
4	exists a b.((italien(b) & ténor(b)) -> exists c d e.((is_at(e, b, c) & excellent(c)) & (vouloir(a, b, d) & overlaps(temps(a), maintenant))))	exists a b c.(overlaps(temps(c), maintenant) & (>(num(b), 1) & (italien(b) & (ténors(b) & (is_at(c, b, a) & excellent(a))))))				Chaque ténor italien veut être excellent.	Certains ténors italiens sont excellents.				exists a b c d e f g.((is_at(d, f, a) & excellent(a)) & (>(num(f), 1) & (italien(f) & (ténors(f) & (vouloir(e, f, b) & (overlaps(temps(e), maintenant) & existe(g, f)))))))				Il y a des ténors italiens qui veulent être excellent.				yes	FraCaS	TEST
5	exists a b c d.(>(num(d), 1) & (vraiment(c) & (ambitieux_event(c, d) & (ténors(d) & (overlaps(temps(b), maintenant) & (is_at(b, d, a) & italien(a)))))))					Les ténors vraiment ambitieux sont italiens.					exists a b c d e f.(overlaps(temps(c), maintenant) & (>(num(e), 1) & (vraiment(d) & (ambitieux_event(d, e) & (ténors(e) & (is_at(c, e, b) & (italien(b) & existe(f, e))))))))				Il y a des ténors vraiment ambitieux qui sont italiens.				yes	FraCaS	TEST
6	exists a.(overlaps(temps(a), maintenant) & forall b c d.((très(c) & ((true & grand(c)) & ténor(d))) -> not(exists e.(is_at(a, d, e) & modeste(e)))))					Aucun très grand ténor n'est modeste.					exists a b c d e f g.(overlaps(temps(d), maintenant) & (très(e) & ((true & grand(e)) & (ténors(f) & (is_at(d, f, c) & (modeste(c) & existe(g, f)))))))				Il y a de très grands ténors qui sont modestes.				no	FraCaS	TEST
7	exists a b c d.(overlaps(temps(d), maintenant) & (>(num(c), 1) & (ténors(c) & (ténors_event(b, c) & (grand(b) & (is_at(d, c, a) & suédois(a)))))))					Certains grands ténors sont suédois.					exists a b c d e f.(overlaps(temps(c), maintenant) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (is_at(c, e, b) & (suédois(b) & existe(f, e)))))))				Il y a de grands ténors qui sont suédois.				yes	FraCaS	TEST
8	exists a b c d.(overlaps(temps(d), maintenant) & (ténors(c) & (ténors_event(b, c) & (grand(b) & (is_at(d, c, a) & (allemand(a) & beaucoup_de(c)))))))					Beaucoup de grands ténors sont allemands.					exists a b c d e f.(overlaps(temps(c), maintenant) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (is_at(c, e, b) & (allemand(b) & existe(f, e)))))))				Il y a de grands ténors qui sont allemands.				yes	FraCaS	TEST
9	exists a b c d.(overlaps(temps(d), maintenant) & (>(num(c), 1) & (ténors(c) & (ténors_event(b, c) & (grand(b) & (is_at(d, c, a) & britannique(a)))))))					Plusieurs grands ténors sont britanniques.					exists a b c d e f.(overlaps(temps(c), maintenant) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (is_at(c, e, b) & (britannique(b) & existe(f, e)))))))				Il y a de grands ténors qui sont britanniques.				yes	FraCaS	TEST
10	exists a b c d e.(>(num(e), 1) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (plupart_de(e) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & italien(a))))))))					La plupart des grands ténors sont italiens.					exists a b c d e f.(overlaps(temps(c), maintenant) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (is_at(c, e, b) & (italien(b) & existe(f, e)))))))				Il y a de grands ténors qui sont italiens.				yes	FraCaS	TEST
11	exists a b c d.(>(num(c), 1) & (ténors(c) & (ténors_event(b, c) & (grand(b) & (>(num(a), 1) & (populaire(a) & (chanson(a) & (chanter(d, c, a) & overlaps(temps(d), maintenant)))))))))	exists a b c d.(>(num(d), 1) & (populaire(d) & (chanson(d) & (>(num(b), 1) & (ténors(b) & (ténors_event(a, b) & (grand(a) & (aimer(c, b, d) & overlaps(temps(c), maintenant)))))))))				Quelques grands ténors chantent des chansons populaires.	Certains grands ténors aiment les chansons populaires.				exists a b c d e f.(populaire(e) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (>(num(b), 1) & (chanson(b) & (chanter(c, e, b) & (overlaps(temps(c), maintenant) & existe(f, e)))))))))				Il y a de grands ténors qui chantent des chansons populaires.				yes	FraCaS	TEST
12	exists a b c d.(overlaps(temps(d), maintenant) & (ténors(c) & (ténors_event(b, c) & (grand(b) & (is_at(d, c, a) & (pauvre(a) & peu_de(c)))))))					Peu de grands ténors sont pauvres.					exists a b c d e f.(overlaps(temps(c), maintenant) & (ténors(e) & (ténors_event(d, e) & (grand(d) & (is_at(c, e, b) & (pauvre(b) & existe(f, e)))))))				Il y a de grands ténors qui sont pauvres.				undef	FraCaS	TEST
13	exists a b c.(>(num(c), 1) & (principal(c) & ((num(c) = 2) & (ténors(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & excellent(a)))))))	exists a b c d e.(overlaps(temps(d), maintenant) & (>(num(e), 1) & (principal(e) & (ténors(e) & (is_at(d, e, c) & (excellent(c) & (overlaps(temps(b), maintenant) & (is_at(b, e, a) & indispensable(a)))))))))				Les deux ténors principaux sont excellents.	Les ténors principaux qui sont excellents sont indispensables.				exists a b c.(>(num(c), 1) & (principal(c) & ((num(c) = 2) & (ténors(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & indispensable(a)))))))				Les deux ténors principaux sont indispensables.				yes	FraCaS	TEST
14	exists a b c d e f g h.(overlaps(temps(h), maintenant) & (aucun(g) & (des(g, f) & (is_at(h, f, e) & (bon(e, d) & (marché(d) & (principal(f) & (rôle(c) & (generic(a) & (avoir(b, a, f, c) & ((num(f) = 2) & ténors(f))))))))))))	exists a b c d e f g.((g = 1) & (nommé(f, 'Pavarotti') & (overlaps(temps(e), maintenant) & (des(g, d) & (is_at(e, f, d) & (principal(d) & (rôle(c) & (generic(a) & (avoir(b, a, d, c) & ténors(d))))))))))				Aucun des deux ténors ayant un rôle principal n'est bon marché.	L'un des ténors ayant un rôle principal est Pavarotti.				exists a b c d e f g h i.(nommé(i, 'Pavarotti') & (overlaps(temps(c), maintenant) & (overlaps(temps(h), maintenant) & (principal(g) & (rôle(f) & (generic(d) & (avoir(e, d, g, f) & (ténor(g) & (is_at(c, g, b) & (bon(b, a) & (marché(a) & is_at(h, g, i))))))))))))				Pavarotti est un ténor ayant un rôle principal qui est bon marché.				no	FraCaS	TEST
15	exists a b c d e f.(moins(f) & ((num(d) = 3) & (ténors(d) & (part(c) & (concert(b) & (prendre_à(e, d, c, b) & (exists t.(<(temps(t), temps(e)) & overlaps(temps(t), maintenant)) & à(e, f))))))))					Au moins trois ténors prendront part au concert.					exists a b c d e f.(>(num(e), 1) & (ténors(e) & (part(c) & (concert(b) & (prendre_à(d, e, c, b) & (exists g.(<(temps(g), temps(d)) & overlaps(temps(g), maintenant)) & existe(f, e)))))))				Il y a des ténors qui prendront part au concert.				yes	FraCaS	TEST
16	exists a b c d e f.(plus(f) & ((e = ?) & (>(num(e), 1) & (de(e, d) & (cachet(d) & ((num(b) = 2) & (ténors(b) & (caritatif(a) & (oeuvre(a) & (donner_à(c, b, d, a) & (exists g.(<(temps(g), temps(c)) & overlaps(temps(g), maintenant)) & à(c, f))))))))))))					Au plus deux ténors donneront leur cachet à une œuvre caritative.					exists a b c d e f g.((g = ?) & (>(num(g), 1) & (de(g, f) & (cachet(f) & (>(num(d), 1) & (caritatif(d) & (ténors(d) & (oeuvre(b) & (donner_à(c, d, f, b) & (exists h.(<(temps(h), temps(c)) & overlaps(temps(h), maintenant)) & existe(e, d)))))))))))				Il y a des ténors qui donneront leur cachet à une œuvre caritative.				undef	FraCaS	TEST
17	exists a b c d.(nommé(d, 'Nobel') & (nommé(a, irlandais) & (prix(d) & (de(d, c) & (littérature(c) & (recevoir(b, a, d) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))					Un Irlandais a reçu le prix Nobel de littérature.					exists a b c.(nommé(b, irlandais) & (nommé(a, 'Nobel') & (prix(a) & (recevoir(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Un Irlandais a reçu un prix Nobel.				yes	FraCaS	TEST
18	exists a b c d.(nommé(b, 'Europe') & (vivre_en(c, d, b) & (droit(d) & (de(d, c) & forall e.(nommé(e, européen) -> (avoir(a, e, d) & overlaps(temps(a), maintenant)))))))	exists a.(overlaps(temps(a), maintenant) & forall b.(nommé(b, 'Européen') -> exists c.(personne(c) & is_at(a, c, b))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (personne(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & (vivre_en(e, g, d) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Tout Européen a le droit de vivre en Europe.	Tout Européen est une personne.	Toute personne qui a le droit de vivre en Europe peut circuler librement en Europe.			exists a b.(nommé(a, 'Europe') & (forall c.(nommé(c, européen) -> exists d.(pouvoir(b, c, d) & (circuler(d, c) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b))))				Tout Européen peut circuler librement en Europe.				yes	FraCaS	TEST
19	exists a b c d e.(nommé(b, 'Europe') & (vivre_en(c, d, b) & (nommé(e, européen) & (>(num(e), 1) & (droit(d) & (de(d, c) & (avoir(a, e, d) & (overlaps(temps(a), maintenant) & tout(e)))))))))	exists a.(overlaps(temps(a), maintenant) & forall b.(nommé(b, 'Européen') -> exists c.(personne(c) & is_at(a, c, b))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (personne(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & (vivre_en(e, g, d) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Tous les Européens ont le droit de vivre en Europe.	Tout Européen est une personne.	Toute personne qui a le droit de vivre en Europe peut circuler librement en Europe.			exists a b c d.(nommé(d, européen) & (nommé(b, 'Europe') & (>(num(d), 1) & (en(c, b) & (pouvoir(c, d, a) & (circuler(a, d) & (overlaps(temps(c), maintenant) & (tout(d) & librement(c)))))))))				Tous les Européens peuvent circuler librement en Europe.				yes	FraCaS	TEST
20	exists a b c d.(nommé(b, 'Europe') & (vivre_en(c, d, b) & (droit(d) & (de(d, c) & forall e.(nommé(e, européen) -> (avoir(a, e, d) & overlaps(temps(a), maintenant)))))))	exists a.(overlaps(temps(a), maintenant) & forall b.(nommé(b, 'Européen') -> exists c.(personne(c) & is_at(a, c, b))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (personne(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & (vivre_en(e, g, d) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Tout Européen a le droit de vivre en Europe.	Tout Européen est une personne.	Toute personne qui a le droit de vivre en Europe peut circuler librement en Europe.			exists a b.(nommé(a, 'Europe') & (forall c.(nommé(c, européen) -> exists d.(pouvoir(b, c, d) & (circuler(d, c) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b))))				Tout Européen peut circuler librement en Europe.				yes	FraCaS	TEST
21	exists a b c d e f.(nommé(b, 'Europe') & (vivre_en(c, d, b) & (>(num(f), 1) & (état(f) & (>(num(e), 1) & (membre(e) & (résident(e) & (de(e, f) & (droit(d) & (de(d, c) & (avoir(a, e, d) & overlaps(temps(a), maintenant))))))))))))	exists a b c d.(>(num(d), 1) & (état(d) & (>(num(c), 1) & (membre(c) & (résident(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (individu(a) & (is_at(b, a, c) & tout(c)))))))))))	exists a b c.(nommé(a, 'Europe') & (droit(c) & (forall d e f g.((nommé(d, 'Europe') & (individu(g) & (avoir(f, g, c) & (overlaps(temps(f), maintenant) & (vivre_en(e, g, d) & de(g, e)))))) -> exists h.(pouvoir(b, g, h) & (circuler(h, g) & overlaps(temps(b), maintenant)))) & (en(b, a) & librement(b)))))			Les résidents des états membres ont le droit de vivre en Europe.	Tous les résidents des états membres sont des individus.	Tout individu qui a le droit de vivre en Europe peut circuler librement en Europe.			exists a b c d e.(>(num(e), 1) & (état(e) & (>(num(d), 1) & (membre(d) & (résident(d) & (de(d, e) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, d) & librement(b))) & (pouvoir(c, d, b) & overlaps(temps(c), maintenant))))))))))				Les résidents des états membres peuvent circuler librement en Europe.				yes	FraCaS	TEST
22	exists a b c.(rapport(c) & (forall d.(délégué(d) -> not(terminer(b, d, c))) & (à(b, a) & (temps(a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))					Aucun délégué n'a terminé le rapport à temps.					exists a b.(rapport(b) & (forall c.(délégué(c) -> not(terminer(a, c, b))) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant))))				Aucun délégué n'a terminé le rapport.				unknown	FraCaS	TEST
23	exists a b c d.(enquête(d) & (à(c, b) & (temps(b) & (>(num(a), 1) & (délégué(a) & (terminer(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Certains délégués ont terminé l'enquête à temps.					exists a b c.(enquête(c) & (>(num(a), 1) & (délégué(a) & (terminer(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))				Certains délégués ont terminé l'enquête.				yes	FraCaS	TEST
24	exists e d r q.(délégué(d) & (beaucoup_de(d) & (>(num(r), 1) & (résultat(r) & (intéressant(r) & (enquête(q) & (à_partir_de(e, q) & (obtenir(e, d, r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant))))))))))					Beaucoup de délégués ont obtenu des résultats intéressants à partir de l'enquête.					exists e d r q.(délégué(d) & (beaucoup_de(d) & (>(num(r), 1) & (résultat(r) & (enquête(q) & (à_partir_de(e, q) & (obtenir(e, d, r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)))))))))				Beaucoup de délégués ont obtenu des résultats à partir de l'enquête.				yes	FraCaS	TEST
25	exists a b c d e.(>(num(e), 1) & (résultat(e) & (national(c) & (quotidien(c) & (quotidien_event(b, c) & (grand(b) & (dans(d, c) & (>(num(a), 1) & (délégué(a) & (publier(d, a, e) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plusieurs délégués ont publié les résultats dans de grands quotidiens nationaux.					exists a b c.(>(num(c), 1) & (résultat(c) & (>(num(a), 1) & (délégué(a) & (publier(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))))				Plusieurs délégués ont publié les résultats.				yes	FraCaS	TEST
26	exists a b c d.(nommé(d, européen) & (>(num(d), 1) & (plupart_de(d) & (nommé(a, 'Europe') & (résident_en(b, c, a) & overlaps(temps(b), maintenant))))))	exists a b c.(nommé(c, européen) & (>(num(c), 1) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))	exists a b c d e f.(nommé(d, 'Europe') & (>(num(f), 1) & (personne(f) & (résident_en(e, f, d) & (overlaps(temps(e), maintenant) & (nommé(a, 'Europe') & ((en(b, a) & (circuler(b, f) & librement(b))) & (pouvoir(c, f, b) & (overlaps(temps(c), maintenant) & tout(f))))))))))			La plupart des Européens résident en Europe.	Tous les Européens sont des personnes.	Toutes les personnes qui résident en Europe peuvent circuler librement en Europe.			exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & (nommé(b, 'Europe') & (plupart_de(e) & (en(c, b) & (pouvoir(c, d, a) & (circuler(a, d) & (overlaps(temps(c), maintenant) & librement(c)))))))))				La plupart des Européens peuvent circuler librement en Europe.				yes	FraCaS	TEST
27	exists a b c d.(comité(d) & (nommé(a, 'Suède') & (>(num(b), 1) & (membre(b) & (de(b, d) & (venir_de(c, b, a) & overlaps(temps(c), maintenant)))))))	exists a b c d.(comité(d) & (>(num(c), 1) & (membre(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))))	exists a b c d e.(nommé(c, 'Suède') & (>(num(e), 1) & (personne(e) & (venir_de(d, e, c) & (overlaps(temps(d), maintenant) & (nommé(a, 'Scandinavie') & (venir_de(b, e, a) & (overlaps(temps(b), maintenant) & tout(e)))))))))			Quelques membres du comité viennent de Suède.	Tous les membres du comité sont des personnes.	Toutes les personnes qui viennent de Suède viennent de Scandinavie.			exists e m c l.(>(num(m), 1) & (comité(c) & (membre(m) & (de(m, c) & (nommé(l, 'Scandinavie') & (venir_de(e, m, l) & overlaps(temps(e), maintenant)))))))				Au moins quelques membres du comité viennent de Scandinavie.				yes	FraCaS	TEST
28	exists a b c d.(comité(d) & (nommé(a, 'Portugal') & (membre(b) & (de(b, d) & (venir_de(c, b, a) & (overlaps(temps(c), maintenant) & peu_de(b)))))))	exists a b c d.(comité(d) & (>(num(c), 1) & (membre(c) & (de(c, d) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (personne(a) & (is_at(b, a, c) & tout(c)))))))))	exists a b c d e f.(nommé(c, 'Europe') & (nommé(d, 'Portugal') & (>(num(f), 1) & (personne(f) & (venir_de(e, f, d) & (overlaps(temps(e), maintenant) & ('Sud'(a) & (de(a, c) & (venir_de(b, f, a) & (overlaps(temps(b), maintenant) & tout(f)))))))))))			Peu de membre du comité viennent du Portugal.	Tous les membres du comité sont des personnes.	Toutes les personnes qui viennent du Portugal viennent du Sud de l'Europe.			exists a b c d e f g.(comité(g) & (nommé(f, 'Europe') & (membre(d) & (de(d, g) & ('Sud'(b) & (venir_de(c, d, b) & (overlaps(temps(c), maintenant) & (de(d, f) & (existe(e, d) & peu_de(d))))))))))				Il y a peu de membres du comité qui viennent du Sud de l'Europe.				unknown	FraCaS	TEST
29	exists a b c d e.(>(num(e), 1) & ((num(e) = 2) & (commissaire(e) & (>(num(c), 1) & (homme(c) & (de(c, b) & (affaire(b) & (premier(a) & (plan(a) & (de(c, a) & (is_at(d, c, e) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))))))					Les deux commissaires ont été des hommes d'affaire de premier plan.					exists a b c d.(>(num(d), 1) & ((num(d) = 2) & (commissaire(d) & (>(num(b), 1) & (homme(b) & (de(b, a) & (affaire(a) & (is_at(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))))				Les deux commissaires ont été des hommes d'affaire.				yes	FraCaS	TEST
30	exists a b c d e.(maison(e) & (aucun(c) & (des(c, b) & (temps(a) & (passer_à(d, b, a, e) & (overlaps(temps(d), maintenant) & (beaucoup_de(a) & ((num(b) = 2) & commissaire(b)))))))))					Aucun des deux commissaires ne passe beaucoup de temps à la maison.					exists a b c d e.(maison(e) & (aucun(c) & (des(c, b) & (temps(a) & (passer_à(d, b, a, e) & (overlaps(temps(d), maintenant) & ((num(b) = 2) & commissaire(b))))))))				Aucun des deux commissaires ne passe du temps à la maison.				unknown	FraCaS	TEST
31	exists a b c d e.(moins(e) & (maison(d) & ((num(b) = 3) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & (beaucoup_de(a) & à(c, e)))))))))					Au moins trois commissaires passent beaucoup de temps à la maison.					exists a b c d e.(moins(e) & (maison(d) & ((num(b) = 3) & (commissaire(b) & (temps(a) & (passer_à(c, b, a, d) & (overlaps(temps(c), maintenant) & à(c, e))))))))				Au moins trois commissaires passent du temps à la maison.				yes	FraCaS	TEST
