problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
0	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(overlaps(temps(c), maintenant) & (>(num(b), 1) & (chien(b) & ((a = 'context?') & asseoir(c, a, b)))))				Certains chiens sont assis.				unknown	GQNLI	TEST
1	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a.(not(exists b.(>(num(b), 1) & (chien(b) & (courir(a, b) & overlaps(temps(a), maintenant))))))				Certains chiens ne courent pas.				unknown	GQNLI	TEST
2	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b.(chien(b) -> court(a, b))				Tout chien court.				unknown	GQNLI	TEST
3	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(overlaps(temps(c), maintenant) & (chien(b) & ((a = 'context?') & (asseoir(c, a, b) & plus_de(b)))))				Plus d\'un chien est assis.				no	GQNLI	TEST
4	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b.(>(num(b), 1) & (chien(b) & (courir(a, b) & (overlaps(temps(a), maintenant) & tout(b)))))				Tous les chiens courent.				unknown	GQNLI	TEST
5	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b.((num(a) = 2) & (chien(a) & (courir(b, a) & (overlaps(temps(b), maintenant) & plus_de(a)))))				Plus de deux chiens courent.				yes	GQNLI	TEST
6	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(overlaps(temps(c), maintenant) & ((num(b) = 4) & (chien(b) & ((a = 'context?') & (asseoir(c, a, b) & plus_de(b))))))				Plus de quatre chiens sont assis.				no	GQNLI	TEST
7	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a.(overlaps(temps(a), maintenant) & not(exists b c.((num(c) = 3) & (chien(c) & ((b = 'context?') & (asseoir(a, b, c) & plus_de(c)))))))				Plus de 3 chiens ne sont pas assis.				yes	GQNLI	TEST
8	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b.((num(a) = 6) & (chien(a) & (courir(b, a) & (overlaps(temps(b), maintenant) & moins_de(a)))))				Moins de six chiens courent.				unknown	GQNLI	TEST
9	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(overlaps(temps(c), maintenant) & (chien(b) & ((a = 'context?') & asseoir(c, a, b))))				Un chien est assis.				unknown	GQNLI	TEST
